START GAMEBOY EVENT TOUCH HARDWARE PROBE V1
PATH=GUI+72C STATE -> GUI+750 EVENT -> GUI+6C0 XY
NO FIXED VA; NO GPIO; NO WINDOW TIMER; ESC TO EXIT
BEFORE FIRST STATE
FIRST STATE=0x00000000
BEFORE FIRST FETCH
FIRST FETCH RET=12 CODE=12 VALUE=0x00000000
BEFORE FIRST POSITION
FIRST POSITION X=38 Y=235
READY TOUCH SCREEN; TAP AND DRAG; ESC TO EXIT
EVENT N=451 TICKS=1156 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=87 Y=303
EVENT N=452 TICKS=1156 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
HEARTBEAT TICKS=1156 POLLS=113 FETCH=452 EVENTS=452 C8=14 C11=16 OTHER=422 STATE=0x00000000 X=86 Y=303
EVENT N=453 TICKS=1168 RET=8 STATE=0x00000000 CODE=8 VALUE=0x00000000 X=86 Y=303
EVENT N=454 TICKS=1168 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=86 Y=303
EVENT N=455 TICKS=1168 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=86 Y=303
EVENT N=456 TICKS=1168 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=457 TICKS=1178 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=86 Y=303
EVENT N=458 TICKS=1178 RET=12 STATE=0x00000000 CODE=12 VALUE=0x00000000 X=86 Y=303
EVENT N=459 TICKS=1178 RET=11 STATE=0x00000000 CODE=11 VALUE=0x00000000 X=86 Y=303
EVENT N=460 TICKS=1178 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=461 TICKS=1188 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=462 TICKS=1188 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=463 TICKS=1188 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=464 TICKS=1188 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=465 TICKS=1197 RET=10 STATE=0x00000000 CODE=10 VALUE=0x00000009 X=86 Y=303
EVENT N=466 TICKS=1197 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=467 TICKS=1197 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=468 TICKS=1197 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
HEARTBEAT TICKS=1197 POLLS=117 FETCH=468 EVENTS=468 C8=15 C11=17 OTHER=436 STATE=0x00000000 X=86 Y=303
EVENT N=469 TICKS=1209 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=470 TICKS=1209 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=86 Y=303
EVENT N=471 TICKS=1209 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=472 TICKS=1209 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=473 TICKS=1219 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=474 TICKS=1219 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=475 TICKS=1219 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=86 Y=303
EVENT N=476 TICKS=1219 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=477 TICKS=1229 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=478 TICKS=1229 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=479 TICKS=1229 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=480 TICKS=1229 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=86 Y=303
EVENT N=481 TICKS=1238 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=482 TICKS=1238 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=483 TICKS=1238 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=484 TICKS=1238 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
HEARTBEAT TICKS=1238 POLLS=121 FETCH=484 EVENTS=484 C8=15 C11=17 OTHER=452 STATE=0x00000000 X=86 Y=303
EVENT N=485 TICKS=1250 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=486 TICKS=1250 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=86 Y=303
EVENT N=487 TICKS=1250 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=488 TICKS=1250 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=489 TICKS=1259 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=490 TICKS=1259 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=491 TICKS=1259 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=492 TICKS=1259 RET=10 STATE=0x00000000 CODE=10 VALUE=0x00000009 X=86 Y=303
EVENT N=493 TICKS=1269 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=494 TICKS=1269 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=86 Y=303
EVENT N=495 TICKS=1269 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=496 TICKS=1269 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=497 TICKS=1279 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=498 TICKS=1279 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=499 TICKS=1279 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=500 TICKS=1279 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
HEARTBEAT TICKS=1279 POLLS=125 FETCH=500 EVENTS=500 C8=15 C11=17 OTHER=468 STATE=0x00000000 X=86 Y=303
EVENT N=501 TICKS=1291 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=86 Y=303
EVENT N=502 TICKS=1291 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=503 TICKS=1291 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=504 TICKS=1291 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=505 TICKS=1300 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=506 TICKS=1300 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=507 TICKS=1300 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=508 TICKS=1300 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=509 TICKS=1309 RET=9 STATE=0x00000000 CODE=9 VALUE=0x00000009 X=86 Y=303
EVENT N=510 TICKS=1309 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=511 TICKS=1309 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT N=512 TICKS=1309 RET=3 STATE=0x00000000 CODE=3 VALUE=0x00000000 X=86 Y=303
EVENT LOG LIMIT REACHED; COUNTS CONTINUE
HEARTBEAT TICKS=1319 POLLS=129 FETCH=516 EVENTS=516 C8=15 C11=17 OTHER=484 STATE=0x00000000 X=86 Y=303
ESC DOWN
ESC UP
COUNTS C3=361 C8=15 C9=11 C10=7 C11=17 C12=109
RESULT=PASS
END GAMEBOY EVENT TOUCH HARDWARE PROBE V1
